parent_category,parent_category_link,category,category_link,level
Guaranteed Fresh Produce,/d/produce,Grapes,/pl/grapes-cherries/0611100681?taxonomyId=0611100681&fulfillment=all,4
Guaranteed Fresh Produce,/d/produce,Potatoes,/pl/potatoes/0611200691?taxonomyId=0611200691&fulfillment=all,4
Guaranteed Fresh Produce,/d/produce,Apples,/pl/apples/0611100667?taxonomyId=0611100667&fulfillment=all,4
Guaranteed Fresh Produce,/d/produce,Broccoli & Cauliflower,/pl/broccolicauliflower/0611200685?taxonomyId=0611100685&fulfillment=all,4
Guaranteed Fresh Produce,/d/produce,"Nuts, Trail Mix & Seeds",/pl/nuts-trail-mix-seeds/01022?taxonomyId=01022&fulfillment=all,4
Guaranteed Fresh Produce,/d/produce,Carrots,/pl/carrots/0611200682?taxonomyId=0611200682&fulfillment=all,4
Guaranteed Fresh Produce,/d/produce,Salad Mix,/pl/salads/06114,4
Guaranteed Fresh Produce,/d/produce,Tomatoes,/pl/tomatoes/0611200690,4
Guaranteed Fresh Produce,/d/produce,Fresh Prepared Fruits & Vegetables,/pl/packaged-produce/06123,4
Guaranteed Fresh Produce,/d/produce,Onions & Garlic,/pl/onions/0611200692,4
Guaranteed Fresh Produce,/d/produce,Mushrooms,/pl/ mushrooms/0611200686,4
Guaranteed Fresh Produce,/d/produce,Peppers,/pl/peppers/0611200689,4
Guaranteed Fresh Produce,/d/produce,Tropical Fruits,/pl/tropicalfruits/0611100675?taxonomyId=0611100675&fulfillment=all,4
Guaranteed Fresh Produce,/d/produce,Avocados,/pl/avocado/0611100680?taxonomyId=0611100680&fulfillment=all,4
Summer Snacks & Sides,/f/summer-shop#dipssnacks,Condiments & Seasonings,/search?keyword=Summer25CondimentsSeasonings&query=Summer25CondimentsSeasonings&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Summer Snacks & Sides,/f/summer-shop#dipssnacks,Grilling & Accessories,/search?keyword=Summer25GrillingAccessories&query=Summer25GrillingAccessories&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Summer Snacks & Sides,/f/summer-shop#dipssnacks,Cookout Essentials,/search?keyword=Summer25CookoutEssentials&query=Summer25CookoutEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Grilling Recipe Inspiration,/blog/seasonal/summer/grilling,Shop Summer Ingredients,/f/summer-shop,4
Grilling Recipe Inspiration,/blog/seasonal/summer/grilling,Summer Party Recipes & Tips,/blog/summer-party-recipes-tips,4
Grilling Recipe Inspiration,/blog/seasonal/summer/grilling,Weeknight Dinner Recipes,/blog/meal-planning,4
Garden & Patio,/d/patio-grilling,Firewood & Fire Starters,/search?keyword=FirewoodFireStartersIconENT&query=FirewoodFireStartersIconENT&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,4
Garden & Patio,/d/patio-grilling,Grill Accessories,/pl/grill-accessories/2400100006?taxonomyId=2400100006&fulfillment=all,4
Garden & Patio,/d/patio-grilling,Outdoor Cookware,/search?keyword=OutdoorCookwareIconENT&query=OutdoorCookwareIconENT&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,4
Garden & Patio,/d/patio-grilling,"Seeds, Soils & Garden Essentials",/pl/landscaping-lawncare/2400200006?taxonomyId=2400200006&fulfillment=all,4
Garden & Patio,/d/patio-grilling,Fuel,/search?keyword=GrillingFuelIconENT&query=GrillingFuelIconENT&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,4
Shop All,/d/beer-wine-liquor,Domestic & Imported Beer,/pl/beer/08119,4
Shop All,/d/beer-wine-liquor,Hard Seltzers & Ready to Drink,/pl/hard-seltzers-ready-to-drink-alcohol/08183,4
Shop All,/d/beer-wine-liquor,Craft Beer,/pl/craft-beer/08145,4
Shop All,/d/beer-wine-liquor,Single Cans & Bottles,/pl/single-cans-and-bottles/08186,4
Shop All,/d/beer-wine-liquor,Red Wine,/pl/red-wine/08120,4
Shop All,/d/beer-wine-liquor,White Wine,/pl/white-wine/08122,4
Shop All,/d/beer-wine-liquor,Champagne & Sparkling Wine,/pl/champagne-sparkling-wine/08180,4
Shop All,/d/beer-wine-liquor,Rose and Blush Wine,/pl/rose-blush-wine/08181,4
Shop All,/d/beer-wine-liquor,Box Wine,/pl/box-wine/08182,4
Shop All,/d/beer-wine-liquor,Dessert Wines & Vermouth,/pl/desserts-vermouth-wine/08185,4
Shop All,/d/beer-wine-liquor,Liquor,/pl/spirits-liquor/08121,4
Shop All,/d/beer-wine-liquor,Mixers,/pl/cocktailmixers/08189?taxonomyId=08189&fulfillment=all,4
Shop All,/d/beer-wine-liquor,Non-Alcoholic Beer & Wine,/pl/non-alcoholic-beer-wine/08184,4
Shop All,/d/beer-wine-liquor,Bar & Wine Accessories,/pl/bar-wine- accessories/28011,4
Shop All,/d/household,Laundry Detergents,/pl/laundry/26025?taxonomyId=26025&fulfillment=all,4
Shop All,/d/household,Dishwashing Needs,/pl/dishwashing-needs/26005?taxonomyId=26005&fulfillment=all,4
Shop All,/d/household,Cleaning Supplies,/pl/cleaning-supplies/26004?taxonomyId=26004&fulfillment=all,4
Shop All,/d/household,Paper Towels,/pl/paper-towels/2602400003?taxonomyId=2602400003&fulfillment=all,4
Shop All,/d/household,Toilet Paper,/pl/toilet-paper/2602400001?taxonomyId=2602400001&fulfillment=all,4
Shop All,/d/household,Flushable Wipes,/pl/flushable-wipes/2602400002?taxonomyId=2602400002&fulfillment=all,4
Shop All,/d/household,Fabric Softeners,/pl/fabric-softener/2602500005?taxonomyId=2602500005&fulfillment=all,4
Shop All,/d/household,Bleach,/pl/bleach/2602500002?taxonomyId=2602500002&fulfillment=all,4
Shop All,/d/household,Scent Boosters,/pl/scent-booster/2602500011?taxonomyId=2602500011&fulfillment=all,4
Shop All,/d/household,Air Fresheners,/pl/air-fresheners/26001?taxonomyId=26001&fulfillment=all,4
Shop All,/d/household,Hand & Facial Tissue,/pl/facial-tissue/2602400004?taxonomyId=2602400004&fulfillment=all,4
Shop All,/d/household,Trash Bags,/pl/trash-bags/26020?taxonomyId=26020&fulfillment=all,4
Shop All,/d/household,Baking Paper & Foils,/pl/baking-paper-foils/26019?taxonomyId=26019&fulfillment=all,4
Shop All,/d/household,Disposable Tableware,/pl/disposable-tableware/26018?taxonomyId=26018&fulfillment=all,4
Shop All,/d/household,Food Storage Bags & Containers,/pl/food-storage/26006?taxonomyId=26006&fulfillment=all,4
Shop All,/d/household,"Brooms, Mops & Dusters",/pl/brooms-mops-dusters/26022?taxonomyId=26022&fulfillment=all,4
Shop All,/d/household,Vacuums & Floor Care,/pl/vacuums-floor-care/26023?taxonomyId=26023&fulfillment=all,4
Shop All,/d/household,Pest Control,/pl/pest-control/26021?taxonomyId=26021&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Dog,/search?keyword=PetShopDog&query=PetShopDog&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Shop All Pet,/d/pet-supplies,Cat,/search?keyword=PetShopCat&query=PetShopCat&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Shop All Pet,/d/pet-supplies,Bird,/pl/bird-supplies/27026?facets=true&pzn=relevance&taxonomyId=27026&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Fish,/pl/fish-supplies/27027?pzn=relevance&taxonomyId=27027&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Small Animals,/pl/small-animal-supplies/27029?pzn=relevance&taxonomyId=27029&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Dry Dog Food,/pl/dry-dog-food/2701700002?taxonomyId=2701700002&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Wet Dog Food,/pl/wet-dog-food/2701700001?taxonomyId=2701700001&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Dog Treats,/pl/dog-treats/27018?taxonomyId=27018&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Fresh & Frozen Dog Food,/pl/fresh-frozen-dog-food/2701700003?taxonomyId=2701700003&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Dog Supplies,/pl/dogsupplies/27020?taxonomyId=27020&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Dog Toys,/pl/dog-toys/27019?taxonomyId=27019&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Dry Cat Food,/pl/dry-cat-food/2702100001?taxonomyId=2702100001&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Wet Cat Food,/pl/wet-cat-food/2702100002?taxonomyId=2702100002&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Cat Treats,/pl/cat-treats/27022?taxonomyId=27022&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Fresh & Frozen Cat Food,/pl/fresh-frozen-cat-food/2702100003?taxonomyId=2702100003&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Cat Litter & Accessories,/pl/cat-litter-accessories/27023?taxonomyId=27023&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Cat Toys,/pl/cat-toys/27024?taxonomyId=27024&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Cat Supplies,/pl/cat-supplies/ 27025?taxonomyId= 27025&fulfillment=al l,4
Shop All Pet,/d/pet-supplies,Small Pet,/pl/small-animal-supplies/27029?taxonomyId=27029&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Bird Care,/pl/bird-supplies/27026?taxonomyId=27026&fulfillment=all,4
Shop All Pet,/d/pet-supplies,Vet Recommended,/search?keyword=VetRecommendedShopAll&query=VetRecommendedShopAll&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Shop All Our Brands,/b/ourbrands,Simple Truth®,/b/simple-truth,4
Shop All Our Brands,/b/ourbrands,Private Selection®,/b/private-selection,4
Shop All Our Brands,/b/ourbrands,Kroger Brand,/b/kroger-brand,4
Shop All Our Brands,/b/ourbrands,Home Chef,/b/home-chef,4
Shop All Our Brands,/b/ourbrands,Murray’s Cheese,/b/murrays-cheese,4
Shop All Our Brands,/b/ourbrands,BLOOM HAUS™,/b/bloom-haus,4
Shop All Our Brands,/b/ourbrands,ABOUND,/b/abound,4
Shop All Our Brands,/b/ourbrands,Luvsome,/b/luvsome,4
Shop All Our Brands,/b/ourbrands,Pet Pride,/b/pet-pride,4
Shop All Our Brands,/b/ourbrands,Comforts,/b/comforts-baby,4
Shop All Our Brands,/b/ourbrands,Dip,/b/dip,4
Murray's Cheese,/b/murrays-cheese,Recipes,/recipes/search?searchTerm=murray%27s&page=1,4
Murray's Cheese,/b/murrays-cheese,"Gifting & Entertaining
(Opens in a new tab or window)",https://www.murrayscheese.com/murrays-cheese-at-kroger,4
Murray's Cheese,/b/murrays-cheese,"Follow the Curd
(Opens in a new tab or window)",https://www.murrayscheese.com/cheezemail,4
Luvsome,/b/luvsome,Pet Treats,/search?keyword=LuvsomeBrandPagePetTreats&query=LuvsomeBrandPagePetTreats&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
World Cuisines,/blog/meal-planning/multicultural,Shrimp Paella,/r/shrimp-paella-recipe/569ea52a84aed2dc36020509,4
World Cuisines,/blog/meal-planning/multicultural,Authentic Jerk Chicken,/r/authentic-jerk-chicken-recipe/0eedf418-ecbd-4857-b32d-d515fda2c27e,4
World Cuisines,/blog/meal-planning/multicultural,Caprese Salad,/r/caprese-salad-on-stick-recipe/5c2fb1bc9da07c4f57d2f1ef,4
World Cuisines,/blog/meal-planning/multicultural,Spicy Fish Tacos,/r/spicy-fish-tacos-with-creamy-cilantro-slaw-recipe/5a90620f84aee1f93240d6ba,4
World Cuisines,/blog/meal-planning/multicultural,Tofu Bahn Mi,/r/tofu-banh-mi-recipe/1dc76fd8-a21b-4607-b3e9-e8a45244636e,4
World Cuisines,/blog/meal-planning/multicultural,Greek Salad with Grilled Chicken,/r/greek-salad-with-grilled-chicken-recipe/23613a5f-5d66-4903-ad9a-23671898f90c,4
World Cuisines,/blog/meal-planning/multicultural,Celebrating Asian Cultures,/f/diversity-and-inclusion/celebrating-asian-culture,4
School Essentials,/f/back-to-school,Cleaning & Classroom Supplies,/search?keyword=BTS24CleaningClassroomSupplies&query=BTS24CleaningClassroomSupplies&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
School Essentials,/f/back-to-school,Vitamins,/search?keyword=BTS24Vitamins&query=BTS24Vitamins&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
School Essentials,/f/back-to-school,Cold & Flu,/search?keyword=BTS24ColdFluMedicine&query=BTS24ColdFluMedicine&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
School Essentials,/f/back-to-school,Health Services,/health/clinic/vaccinations/school,4
School Essentials,/f/back-to-school,Dietary Lifestyles,/f/shop-by-diet,4
Party Planning,/f/party-shop,Build a Custom Cake Online,/onlinedeli/servlet/en/delibakery/cakes/licensed-cakes?loaded=true,4
Party Planning,/f/party-shop,Order Premade Cakes,/onlinedeli/servlet/en/delibakery/cakes/special-occasion-cakes,4
Party Planning,/f/party-shop,Baking Essentials,/search?keyword=CelebrationBaking&query=CelebrationBaking&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,4
Party Planning,/f/party-shop,Party Décor & Supplies,/search?keyword=CelebrationSuppliesDecor&query=CelebrationSuppliesDecor&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,4
Party Planning,/f/party-shop,Sweet Treats & Candy,/d/candy,4
Party Planning,/f/party-shop,Flowers,/d/floral,4
Party Planning,/f/party-shop,"Food, Snacks & Beverages",/f/party-foods,4
Party Planning,/f/party-shop,Gifting Essentials,/f/party-gifts,4
Party Planning,/f/party-shop,Birthday,/f/birthdays,4
Party Planning,/f/party-shop,Graduation,/f/graduation,4
Party Planning,/f/party-shop,Anniversary,/search?keyword=CelebrationAnniversary&query=CelebrationAnniversary&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,4
Party Planning,/f/party-shop,Baby,/d/baby,4
Floral & Balloons,/d/floral,Fresh Cut Roses,/pl/fresh-cut-roses/09130,4
Floral & Balloons,/d/floral,Bouquets,/pl/bouquets/09126,4
Floral & Balloons,/d/floral,Floral Arrangements,/pl/floralarrangements/09128,4
Floral & Balloons,/d/floral,Orchids,/pl/orchids/09132,4
Floral & Balloons,/d/floral,Home & Gift,/pl/potted-plants/09133,4
Floral & Balloons,/d/floral,Balloons,/pl/balloons/09125,4
Floral & Balloons,/d/floral,Thank You,/search?keyword=FloralThankYou&query=FloralThankYou&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Floral & Balloons,/d/floral,Thinking of You,/search?keyword=FloralThinkingOfYou&query=FloralThinkingOfYou&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Floral & Balloons,/d/floral,Anniversary,/search?keyword=FloralAnniversary&query=FloralAnniversary&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Floral & Balloons,/d/floral,Birthday,/search?keyword=FloralBirthday&query=FloralBirthday&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Floral & Balloons,/d/floral,New Baby,/search?keyword=FloralNewBaby&query=FloralNewBaby&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Floral & Balloons,/d/floral,Sympathy,/search?keyword=FloralSympathy&query=FloralSympathy&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
All Lifestyles,/f/shop-by-diet,Keto-Friendly,/f/shop-by-diet/keto-groceries,4
All Lifestyles,/f/shop-by-diet,Mediterranean,/f/shop-by-diet/mediterranean-groceries,4
All Lifestyles,/f/shop-by-diet,Plant-Based,/f/shop-by-diet/plant-based-groceries,4
All Lifestyles,/f/shop-by-diet,Gluten-Free,/f/shop-by-diet/gluten-free-groceries,4
Keto-friendly,/f/shop-by-diet/keto-groceries,Keto Snacks,/pl/snacks/01020?query=keto&searchType=default_search&taxonomyId=01020&fulfillment=all&pzn=relevance,4
Keto-friendly,/f/shop-by-diet/keto-groceries,Keto Proteins,/pl/meat-seafood/18004?searchType=trending&taxonomyId=18004&fulfillment=all&pzn=relevance,4
Keto-friendly,/f/shop-by-diet/keto-groceries,Keto Breads & Wraps,/pl/packaged-bread/01016?query=keto&searchType=default_search&taxonomyId=01016&fulfillment=all&pzn=relevance,4
Keto-friendly,/f/shop-by-diet/keto-groceries,Keto Desserts,/search?query=keto%20dessert&searchType=default_search&pzn=relevance,4
Keto-friendly,/f/shop-by-diet/keto-groceries,View All Dietary Lifestyles,/f/shop-by-diet,4
Keto-friendly,/f/shop-by-diet/keto-groceries,Explore Healthy Nutrition,/health/info,4
Keto-friendly,/f/shop-by-diet/keto-groceries,Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,4
Keto-friendly,/f/shop-by-diet/keto-groceries,Check Out OptUP™,/health/pharmacy/optup,4
Keto-friendly,/f/shop-by-diet/keto-groceries,Browse Wellness Articles,/blog/health,4
Keto-friendly,/f/shop-by-diet/keto-groceries,Discover Easy Meal Solutions,/blog/meal-planning,4
Plant-based,/f/shop-by-diet/plant-based-groceries,Plant-Based Protein,/pl/meat-seafood/18004?query=plant%20based&searchType=default_search&taxonomyId=18004&fulfillment=all&pzn=relevance,4
Plant-based,/f/shop-by-diet/plant-based-groceries,Fresh Produce,/search?keyword=2022PlantBasedProduce&query=2022PlantBasedProduce&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Plant-based,/f/shop-by-diet/plant-based-groceries,Plant-Based Milk,/search?keyword=PlantBasedMilk&query=PlantBasedMilk&searchType=mktg%20attribute&monet=FALSE&fulfillment=all&pzn=relevance,4
Plant-based,/f/shop-by-diet/plant-based-groceries,View All Dietary Lifestyles,/f/shop-by-diet,4
Plant-based,/f/shop-by-diet/plant-based-groceries,Explore Healthy Nutrition,/health/info,4
Plant-based,/f/shop-by-diet/plant-based-groceries,Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,4
Plant-based,/f/shop-by-diet/plant-based-groceries,Check Out OptUP™,/health/pharmacy/optup,4
Plant-based,/f/shop-by-diet/plant-based-groceries,Browse Wellness Articles,/blog/health,4
Plant-based,/f/shop-by-diet/plant-based-groceries,Discover Easy Meal Solutions,/blog/meal-planning,4
Gluten-free,/f/shop-by-diet/gluten-free-groceries,Gluten-Free Bread,/search?keyword=SpecialtyDietsGlutenFreeBread&query=SpecialtyDietsGlutenFreeBread&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance ,4
Gluten-free,/f/shop-by-diet/gluten-free-groceries,Gluten-Free Pasta,/search?keyword=SpecialtyDietsGlutenFreePasta&query=SpecialtyDietsGlutenFreePasta&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Gluten-free,/f/shop-by-diet/gluten-free-groceries,Gluten-Free Cereal,/search?keyword=SpecialtyDietsGlutenFreeCereal&query=SpecialtyDietsGlutenFreeCereal&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Gluten-free,/f/shop-by-diet/gluten-free-groceries,Gluten-Free Flour,/search?keyword=SpecialtyDietsGlutenFreeFlour&query=SpecialtyDietsGlutenFreeFlour&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance ,4
Gluten-free,/f/shop-by-diet/gluten-free-groceries,View All Dietary Lifestyles,/f/shop-by-diet,4
Gluten-free,/f/shop-by-diet/gluten-free-groceries,Explore Healthy Nutrition,/health/info,4
Gluten-free,/f/shop-by-diet/gluten-free-groceries,Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,4
Gluten-free,/f/shop-by-diet/gluten-free-groceries,Check Out OptUP™,/health/pharmacy/optup,4
Gluten-free,/f/shop-by-diet/gluten-free-groceries,Browse Wellness Articles,/blog/health,4
Gluten-free,/f/shop-by-diet/gluten-free-groceries,Discover Easy Meal Solutions,/blog/meal-planning,4
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Hummus & Dips,/pl/hummus-salsa-dips-snacks/13011?fulfillment=all&taxonomyId=13011&page=2,4
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Proteins,/search?keyword=MedDietProteins&query=MedDietProteins&searchType=mktg%20attribute&monet=FALSE&fulfillment=all&pzn=relevance,4
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Produce,/pl/fresh-fruits-vegetables/06?taxonomyId=06&fulfillment=all,4
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Snacks,/search?keyword=MedDietSnacks&query=MedDietSnacks&searchType=mktg%20attribute&monet=FALSE&fulfillment=all&pzn=relevance,4
Mediterranean,/f/shop-by-diet/mediterranean-groceries,View All Dietary Lifestyles,/f/shop-by-diet,4
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Explore Healthy Nutrition,/health/info,4
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,4
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Check Out OptUP™,/health/pharmacy/optup,4
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Browse Wellness Articles,/blog/health,4
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Discover Easy Meal Solutions,/blog/meal-planning,4
Zero Hunger | Zero Waste,/f/zero-hunger-zero-waste,Garlic Lime Sheet Pan Chicken,/r/garlic-lime-sheet-pan-chicken-recipe/5e5810899da07c7aac59f308,4
Zero Hunger | Zero Waste,/f/zero-hunger-zero-waste,Asian Chopped Salad,/r/asian-chopped-salad-recipe/5e5d1ea29da07c11ac975663,4
Zero Hunger | Zero Waste,/f/zero-hunger-zero-waste,Machaca Frittata,/r/machaca-frittata-recipe/5e58043f9da07c7aac59f2cc,4
Zero Hunger | Zero Waste,/f/zero-hunger-zero-waste,Slow Cooker Beef Machaca Tacos,/r/slow-cooker-beef-machaca-tacos-recipe/5e57fa879da07c6c90383591,4
Zero Hunger | Zero Waste,/f/zero-hunger-zero-waste,Sheet Pan Mandarin Chicken,/r/sheet-pan-mandarin-chicken-recipe/5e5d323c9da07c2ecbd3ed67,4
Zero Hunger | Zero Waste,/f/zero-hunger-zero-waste,Creamy Chicken Linguine,/r/creamy-chicken-linguini-recipe/5e5d35479da07c2ecbd3ed83,4
Discover Eco-friendly Products,/b/terracycle#topitems,Beverages,/search?keyword=TerraCycleBeverages&query=TerraCycleBeverages&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,4
Discover Eco-friendly Products,/b/terracycle#topitems,Bakery,/search?keyword=TerraCycleBakery&query=TerraCycleBakery&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,4
Discover Eco-friendly Products,/b/terracycle#topitems,Candy,/search?keyword=TerraCycleCandy&query=TerraCycleCandy&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,4
Discover Eco-friendly Products,/b/terracycle#topitems,Cleaning & Household,/search?keyword=TerraCycleCleaningHousehold&query=TerraCycleCleaningHousehold&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,4
Discover Eco-friendly Products,/b/terracycle#topitems,Pet,/search?keyword=TerraCyclePet&query=TerraCyclePet&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,4
Discover Eco-friendly Products,/b/terracycle#topitems,Baby,/search?keyword=TerraCycleBaby&query=TerraCycleBaby&searchType=mktg%20attribute&monet=FALSE&fulfillment=all&pzn=relevance,4
Celebrate Hispanic Heritage,/f/diversity-and-inclusion/hispanic-heritage-month,Mexican,/d/international-mexican,4
Celebrate Hispanic Heritage,/f/diversity-and-inclusion/hispanic-heritage-month,Caribbean,/d/international-caribbean,4
Celebrate Hispanic Heritage,/f/diversity-and-inclusion/hispanic-heritage-month,Central American,/d/international-central-american,4
Celebrate Hispanic Heritage,/f/diversity-and-inclusion/hispanic-heritage-month,South American,/d/international-south-american,4
Celebrate Hispanic Heritage,/f/diversity-and-inclusion/hispanic-heritage-month,Pantry Staples,/pl/Pantry/58002?taxonomyId=58002&monet=false&fulfilment=all,4
Celebrate Hispanic Heritage,/f/diversity-and-inclusion/hispanic-heritage-month,Meat & Seafood,/pl/Meat-Seafood/58008?taxonomyId=58008&monet=false&fulfilment=all,4
Celebrate Hispanic Heritage,/f/diversity-and-inclusion/hispanic-heritage-month,Dairy,/pl/Dairy-Cheese/58009?taxonomyId=58009&monet=false&fulfilment=all,4
Celebrate Hispanic Heritage,/f/diversity-and-inclusion/hispanic-heritage-month,Fresh Produce,/pl/Fruits-Vegetables/58010?taxonomyId=58010&monet=false&fulfilment=all,4
Celebrate Hispanic Heritage,/f/diversity-and-inclusion/hispanic-heritage-month,"Salsas, Sauces & Seasonings",/pl/Salsa-Sauces-Dips/58003?taxonomyId=58003&monet=false&fulfilment=all,4
Honoring the AAPI Community,/f/diversity-and-inclusion/celebrating-asian-culture,Japanese,/search?keyword=2024AAPIJapaneseEssentials&query=2024AAPIJapaneseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Honoring the AAPI Community,/f/diversity-and-inclusion/celebrating-asian-culture,Filipino,/search?keyword=2024AAPIFilipinoEssentials&query=2024AAPIFilipinoEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Honoring the AAPI Community,/f/diversity-and-inclusion/celebrating-asian-culture,Korean,/search?keyword=2024AAPIKoreanEssentials&query=2024AAPIKoreanEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Honoring the AAPI Community,/f/diversity-and-inclusion/celebrating-asian-culture,Chinese,/search?keyword=2024AAPIChineseEssentials&query=2024AAPIChineseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Honoring the AAPI Community,/f/diversity-and-inclusion/celebrating-asian-culture,Indian,/search?keyword=2024AAPIIndianEssentials&query=2024AAPIIndianEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Pharmacy,https://www.kroger.com/health/pharmacy,Sign In or Create Account,/rx/dashboard,4
Pharmacy,https://www.kroger.com/health/pharmacy,Rx Transfers,/rx/guest/transfer-prescriptions,4
Pharmacy,https://www.kroger.com/health/pharmacy,Rx Refills,/rx/guest-refill,4
Pharmacy,https://www.kroger.com/health/pharmacy,Order Status,/rx/tracker,4
Pharmacy,https://www.kroger.com/health/pharmacy,Online Payments,/health/pharmacy/faqs/online-payment,4
Pharmacy,https://www.kroger.com/health/pharmacy,Auto Refill,/rx/auto-refills,4
Pharmacy,https://www.kroger.com/health/pharmacy,Notifications & Reminders,/rx/patient-profile,4
Pharmacy,https://www.kroger.com/health/pharmacy,Medication Adherence,/health/pharmacy/medication-adherence-services,4
Pharmacy,https://www.kroger.com/health/pharmacy,Pharmacy FAQs,/health/pharmacy/faqs/prescriptions,4
Pharmacy,https://www.kroger.com/health/pharmacy,View All Healthcare Departments,/health,4
Pharmacy,https://www.kroger.com/health/pharmacy,Schedule an Appointment,/health/clinic/schedule-appointment,4
Pharmacy,https://www.kroger.com/health/pharmacy,Manage Your Prescriptions,/rx/landing-page?redirectUrl=/rx/dashboard,4
Pharmacy,https://www.kroger.com/health/pharmacy,Get Vaccinated,/health/clinic/vaccinations,4
Pharmacy,https://www.kroger.com/health/pharmacy,Find a Pharmacy,/stores/search?selectedStoreFilters=Pharmacy&hash=Pharmacy,4
Pharmacy,https://www.kroger.com/health/pharmacy,Shop Health & Wellness Items,/d/health,4
Clinic,https://www.kroger.com/health/clinic,Physicals & Screenings,/health/pharmacy/clinical-services,4
Clinic,https://www.kroger.com/health/clinic,Weight Management,/health/weight-management,4
Clinic,https://www.kroger.com/health/clinic,Not Feeling Well,/health/clinic/services/not-feeling-well,4
